Date,Period_Day,Driver_1,Name_Driver_1,Linear_Rate_1,Rate_1,Modifier_1,Value_1,Driver_2,Name_Driver_2,Rate_2,Modifier_2,Value_2,Rate_Tree,Modifier_Tree,Tree_Value,High,Low,Linear_Forecast,Max_Forecast,Tree_Forecast,Best_Forecast,Actual_Rev,Linear_Smape,Max_Smape,Tree_Smape,Best_Smape
2017-04-30,8_6,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.172,0.255,0.41656144594,0.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.106,1.00683814183,0.0,0.255335423898,0.675086110321,0.0,3017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,4_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.023,0.022,1.04565132265,57409.09,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.157,0.144280258212,27700.0,0.021658026949,1.05501842028,57409.09,2524.8,0.0,1311.77574052,1320.6575996,1311.77574052,1320.6575996,800.0,0.242343791862,0.245517050794,0.242343791862,0.245517050794
2017-05-03,4_2,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.235,0.283,0.828756184396,104109.6,273_281_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '281'}",3.473,0.0,0.0,0.283341776216,0.828756184396,104109.6,36701.6,868.0,24447.1463399,24417.657384,24447.1463399,24447.1463399,3279.2,0.763459638007,0.763207792528,0.763459638007,0.763459638007
2017-05-04,4_3,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.057,0.09,0.634495737288,128389.09,854_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '854', 'Segment_Id': '0'}",7.8,0.0,2501.6,0.0901615980003,0.634495737288,128389.09,8434.4,205.6,7344.77387842,7331.60972874,7344.77387842,7331.60972874,1809.6,0.604648002357,0.604078660549,0.604648002357,0.604078660549
2017-05-05,4_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.031,0.063,0.480928549089,109318.18,273_278_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '273', 'Segment_Id': '278'}",0.237,0.0,0.0,0.0634247919766,0.480928549089,109318.18,4885.6,0.0,3334.50983553,3312.17672288,3334.50983553,3334.50983553,1080.0,0.510704454068,0.508216509425,0.510704454068,0.510704454068
2017-05-06,4_5,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.004,0.01,0.443804222025,109318.18,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.014,0.0,0.0,0.00954446921199,0.443804222025,109318.18,664.0,0.0,463.058225867,485.158698281,463.058225867,463.058225867,0.0,1.0,1.0,1.0,1.0
2017-05-07,4_6,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.038,0.036,1.05844732966,0.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.024,0.0,18917.6,0.0358399966853,1.05844732966,0.0,553.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,2_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.041,0.041,0.907102479804,41440.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.023,1.59359973237,56178.4,0.0405848610755,1.00076727821,41440.0,5502.4,0.0,1683.12707957,2059.09531372,1683.12707957,2059.09531372,544.0,0.511478258254,0.582036049826,0.511478258254,0.582036049826
2017-05-10,2_2,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.04,0.045,0.889684352277,110651.82,259_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '259', 'Segment_Id': '0'}",0.216,0.0,55461.119,0.0451627919916,0.889684352277,110651.82,9026.4,0.0,4446.05976522,4430.03367622,4446.05976522,4446.05976522,866.4,0.67382341202,0.67283645828,0.67382341202,0.67382341202
2017-05-11,2_3,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.044,0.072,0.607823168128,50859.2,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.239,0.181995489035,52751.2,0.0716620956788,0.616923635079,50859.2,17496.719,0.0,2248.48729503,2294.51482544,2248.48729503,2294.51482544,568.0,0.596660704984,0.603146160186,0.596660704984,0.603146160186
2017-05-12,2_4,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.008,0.003,2.4285016703,129663.63,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.004,0.0,127038.19,0.00317655793671,2.4285016703,129663.63,2579.2,0.0,1000.26106206,944.665026095,1000.26106206,1000.26106206,1496.0,0.198592585318,0.225895388351,0.198592585318,0.198592585318
2017-05-13,2_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.084,0.078,0.259635509128,0.0,265_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '265', 'Segment_Id': '0'}",0.0,0.0,74701.209,0.0780003852884,1.07485556034,0.0,10956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,2_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,51948.95,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,0.0,0.0,1.0,51948.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,8_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.087,0.086,0.972552112097,27818.18,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.197,0.0,5000.0,0.0862130799658,1.00369662207,27818.18,31966.88,0.0,2407.15655219,2326.69815538,2407.15655219,2326.69815538,256.0,0.807746938655,0.801757708723,0.807746938655,0.801757708723
2017-05-17,8_2,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.052,0.059,0.876722931677,0.0,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.052,0.0,0.0,0.0589910285387,0.876722931677,0.0,8494.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,8_3,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.05,0.06,0.835882748346,0.0,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.133,0.0,0.0,0.0596305278715,0.835882748346,0.0,9654.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,8_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.058,0.051,0.0,3181.82,50_226_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '226'}",0.155,0.374379943098,9177.27,0.0513481173971,1.12869377874,3181.82,16282.4,0.0,184.406516554,532.546802161,184.406516554,532.546802161,0.0,1.0,1.0,1.0,1.0
2017-05-20,8_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.059,0.034,1.76340174986,0.0,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,233879.36,0.0335006850344,1.76340174986,0.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,8_6,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.172,0.255,0.41656144594,0.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.106,1.00683814183,0.0,0.255335423898,0.675086110321,0.0,3017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,3_1,50_227_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '227'}",0.108,0.123,0.877324036068,18081.82,50_224_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '224'}",0.018,0.0,275580.45,0.123346170068,0.877324036068,18081.82,6347.2,0.0,1956.71619092,1951.22468213,1956.71619092,1956.71619092,1608.8,0.0975780706891,0.0961860415877,0.0975780706891,0.0975780706891
2017-05-24,3_2,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.061,0.087,0.6879416799,113254.54,50_226_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '226'}",0.174,0.34475844762,272.73,0.0871557298482,0.69624972666,113254.54,11137.6,1526.4,6872.5293337,6778.38910984,6872.5293337,6778.38910984,1712.0,0.601142955321,0.59672048528,0.601142955321,0.59672048528
2017-05-25,3_3,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.059,0.069,0.842861192355,0.0,50_226_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '226'}",0.175,0.0,0.0,0.0694223815406,0.842861192355,0.0,11568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,3_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.092,0.094,0.973680967476,3181.82,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.122,0.0,0.0,0.0943661583736,0.973680967476,3181.82,12394.4,0.0,292.353679184,291.219292138,292.353679184,291.219292138,0.0,1.0,1.0,1.0,1.0
2017-05-27,3_5,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,196082.22,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,232.4,0.0,1.0,196082.22,590.4,0.0,42.945993913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-05-28,3_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,98209.19,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,4564.47,0.0,1.0,98209.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,1_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.09,0.091,0.988637505434,65277.27,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.444,0.0,29636.36,0.0913066666667,0.988637505434,65277.27,12840.0,80.0,5892.52662533,5872.73572106,5892.52662533,5892.52662533,1185.6,0.664996103416,0.664056784247,0.664996103416,0.664996103416
2017-05-31,1_2,854_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '854', 'Segment_Id': '0'}",1.095,1.051,1.04210674191,676.8,270_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '270', 'Segment_Id': '0'}",0.652,0.0,2048.0,1.05107526882,1.04210674191,676.8,3128.0,0.0,741.32111985,741.268032915,741.32111985,741.268032915,872.0,0.0809999190753,0.0810354909521,0.0809999190753,0.0810354909521
2017-06-01,1_3,261_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '261', 'Segment_Id': '0'}",3.183,3.124,1.01876511048,1370.61,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.065,0.0,111113.6,3.12432870248,1.01876511048,1370.61,6874.4,1048.8,4362.59279759,4362.13382057,4362.59279759,4362.59279759,2368.0,0.296347269487,0.296299282263,0.296347269487,0.296347269487
2017-06-02,1_4,50_224_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '224'}",0.005,0.002,1.91936264386,442374.96,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.022,0.0,49909.09,0.00242025954814,1.91936264386,442374.96,5816.0,56.0,2054.98907079,1698.15594561,2054.98907079,2054.98907079,718.4,0.481933488838,0.405434828599,0.481933488838,0.481933488838
2017-06-03,1_5,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.002,0.0,1.0,136000.62,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,1491.4,0.0,1.0,136000.62,3582.4,0.0,211.555211384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-06-04,1_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,124687.48,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,4569.38,0.0,1.0,124687.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,7_1,265_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '265', 'Segment_Id': '0'}",0.078,0.11,0.415004535417,24089.2,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.068,0.674091761389,28768.18,0.109849122179,0.713685715536,24089.2,14000.8,0.0,1888.53906396,1318.68273271,1888.53906396,1318.68273271,1284.0,0.190553702185,0.0133257627902,0.190553702185,0.0133257627902
2017-06-07,7_2,50_228_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '228'}",0.983,0.921,1.06750874572,4964.55,50_224_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '224'}",0.053,0.0,207923.28,0.921195214044,1.06750874572,4964.55,24064.0,0.0,4882.05877662,4881.02420065,4882.05877662,4881.02420065,1856.0,0.449099492442,0.449014893008,0.449099492442,0.449014893008
2017-06-08,7_3,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.022,0.025,0.881595899212,369818.38,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.041,0.0,153036.37,0.0252848755784,0.881595899212,369818.38,17801.6,0.0,8243.63727099,8150.75918154,8243.63727099,8243.63727099,1008.0,0.782092624154,0.779882846569,0.782092624154,0.782092624154
2017-06-09,7_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.121,0.032,3.76617283843,50572.72,261_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '261', 'Segment_Id': '0'}",1.545,0.0,4810.26,0.032180580643,3.76617299769,50572.72,39628.8,0.0,6129.29400225,6094.89934174,6129.29400225,6094.89934174,744.0,0.783509915404,0.782421128658,0.783509915404,0.782421128658
2017-06-10,7_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.097,0.074,1.3139680654,0.0,854_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '854', 'Segment_Id': '0'}",2.037,0.0,1613.6,0.0741674347227,1.3139680654,0.0,8308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,7_6,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.034,0.02,1.71838801816,0.0,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,177742.96,0.0195555427742,1.71838801816,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,5_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.046,0.041,1.07907824061,126136.37,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.048,0.0,155704.8,0.0414907575675,1.11612016904,126136.37,8540.0,0.0,5841.20770358,5580.5515009,5841.20770358,5580.5515009,4496.8,0.1300451443,0.107543286626,0.1300451443,0.107543286626
2017-06-14,5_2,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.077,0.054,1.11707921894,126136.36,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.07,0.0,95368.18,0.0544168641918,1.4109852704,126136.36,20828.8,0.0,9684.9255342,7608.83255149,9684.9255342,7608.83255149,1833.6,0.681625917388,0.611625502221,0.681625917388,0.611625502221
2017-06-15,5_3,50_226_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '226'}",0.115,0.125,0.789573941814,81563.64,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.029,0.0,112653.63,0.125438050681,0.916113022287,81563.64,20610.4,0.0,9372.92090316,8050.06559294,9372.92090316,8050.06559294,1648.0,0.700932433055,0.66013840921,0.700932433055,0.66013840921
2017-06-16,5_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.096,0.141,0.682044032495,20904.54,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.012,0.0,36066.4,0.141214977318,0.682044032495,20904.54,9666.4,0.0,2013.41727023,2010.35216303,2013.41727023,2010.35216303,740.0,0.462486120066,0.461887092171,0.462486120066,0.461887092171
2017-06-17,5_5,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,205951.45,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,1081.4,0.0,1.0,205951.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,5_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,173125.37,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,6602.4,0.0,1.0,173125.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,10_1,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.118,0.038,0.912768134066,2348.0,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.012,0.0,19454.54,0.0384056307857,3.0598501692,2348.0,4101.6,0.0,275.926337314,81.4408239939,275.926337314,81.4408239939,120.0,0.39382663546,0.191416889792,0.39382663546,0.191416889792
2017-06-21,10_2,259_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '259', 'Segment_Id': '0'}",0.121,0.164,0.737510362933,29557.589,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.198,0.0,19454.54,0.164313559486,0.737510362933,29557.589,6781.6,0.0,3581.87591537,3575.04062329,3581.87591537,3581.87591537,424.0,0.788310966711,0.787949140836,0.788310966711,0.788310966711
2017-06-22,10_3,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.176,0.173,1.015359108,39727.27,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.086,0.0,42250.4,0.172981355306,1.015359108,39727.27,15072.0,0.0,6977.62598017,6978.3780595,6977.62598017,6977.62598017,867.2,0.778911603089,0.778932796685,0.778911603089,0.778911603089
2017-06-23,10_4,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.043,0.045,0.96736601377,0.0,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.03,0.0,4545.45,0.0446859597465,0.96736601377,0.0,4075.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,10_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.041,0.041,1.0,0.0,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.019,0.0,4545.45,0.0413597900701,1.0,0.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,10_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,139134.17,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,2305.16,0.0,1.0,139134.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,8_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.087,0.086,0.972552112097,4454.55,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.197,0.0,2045.45,0.0862130799658,1.00369662207,4454.55,31966.88,0.0,385.460127858,372.576252941,385.460127858,372.576252941,80.0,0.656254122697,0.646468415079,0.656254122697,0.646468415079
2017-06-28,8_2,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.052,0.059,0.876722931677,4477.27,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.052,0.0,15454.55,0.0589910285387,0.876722931677,4477.27,8494.4,0.0,231.558975634,231.594191538,231.558975634,231.594191538,2076.8,0.799373513324,0.799346062828,0.799373513324,0.799346062828
2017-06-29,8_3,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.05,0.06,0.835882748346,13040.91,50_226_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '50', 'Segment_Id': '226'}",0.133,0.0,9872.73,0.0596305278715,0.835882748346,13040.91,9654.4,0.0,650.012807132,654.040301504,650.012807132,654.040301504,40.0,0.884060122982,0.884732918497,0.884060122982,0.884732918497
2017-06-30,8_4,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.058,0.051,0.0,0.0,50_226_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '226'}",0.155,0.374379943098,0.0,0.0513481173971,1.12869377874,0.0,16282.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,8_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.059,0.034,1.76340174986,2727.27,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,181635.88,0.0335006850344,1.76340174986,2727.27,1488.0,0.0,161.113929643,163.515271471,161.113929643,161.113929643,0.0,1.0,1.0,1.0,1.0
2017-07-02,8_6,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.172,0.255,0.41656144594,0.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.106,1.00683814183,0.0,0.255335423898,0.675086110321,0.0,3017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,2_1,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.041,0.041,0.907102479804,0.0,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.023,1.59359973237,0.0,0.0405848610755,1.00076727821,0.0,5502.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,2_2,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.04,0.045,0.889684352277,0.0,259_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '259', 'Segment_Id': '0'}",0.216,0.0,0.0,0.0451627919916,0.889684352277,0.0,9026.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,2_3,266_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '266', 'Segment_Id': '0'}",0.044,0.072,0.607823168128,0.0,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.239,0.181995489035,0.0,0.0716620956788,0.616923635079,0.0,17496.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,2_4,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.008,0.003,2.4285016703,0.0,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.004,0.0,0.0,0.00317655793671,2.4285016703,0.0,2579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,2_5,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.084,0.078,0.259635509128,0.0,265_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '265', 'Segment_Id': '0'}",0.0,0.0,38714.409,0.0780003852884,1.07485556034,0.0,10956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,2_6,50_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '50', 'Segment_Id': '0'}",0.0,0.0,1.0,123544.82,273_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '273', 'Segment_Id': '0'}",0.0,0.0,3420.0,0.0,1.0,123544.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,10_1,266_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '266', 'Segment_Id': '0'}",0.118,0.038,0.912768134066,0.0,269_0_0_3,"{'Type': '3', 'Offset': '0', 'H_Id': '269', 'Segment_Id': '0'}",0.012,0.0,0.0,0.0384056307857,3.0598501692,0.0,4101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,10_2,259_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '259', 'Segment_Id': '0'}",0.121,0.164,0.737510362933,0.0,269_0_1_3,"{'Type': '3', 'Offset': '1', 'H_Id': '269', 'Segment_Id': '0'}",0.198,0.0,0.0,0.164313559486,0.737510362933,0.0,6781.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
